Index,Name of Player,Goal
0,Erling Braut Haaland,32
1,Harry Kane,23
2,Ivan Toney,18
3,Marcus Rashford,15
4,Mohamed Salah,15
5,Mohamed Salah,14
6,Gabriel Martinelli,14
7,Ollie Watkins,12
8,Bukayo Saka,11
9,Aleksandar Mitrovic,11
10,Martin Odegaard,11
